condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
random_search,9,19,2000,18.588409872672514,20.823883486369226,23.51058907144937,0.9618389926564952,17.663818169698587
random_search,9,20,2100,17.50830459735946,20.79853928425285,22.97245829914744,1.0887549973821753,17.50830459735946
random_search,9,21,2200,17.419090595827292,20.596206721743282,24.27492857084547,1.1693151330754663,17.419090595827292
random_search,9,22,2300,18.134846922834953,20.87933113790668,22.75329983228432,1.0038432748811827,17.419090595827292
random_search,9,23,2400,18.617935662402836,20.879250620183317,22.69332590941915,0.942731681459065,17.419090595827292
random_search,9,24,2500,17.878232998312527,20.957618389813984,23.333630940518894,1.075025223984845,17.419090595827292
random_search,9,25,2600,17.61980390271856,20.77521319008491,23.099999999999998,1.0924118095566622,17.419090595827292
random_search,9,26,2700,18.456465996625056,20.859116473232458,23.004834939252003,0.9811345756134726,17.419090595827292
random_search,9,27,2800,18.36619037896906,20.71876372574697,23.177193921634785,0.9983307123747603,17.419090595827292
random_search,9,28,2900,17.632455532033674,20.758396461940894,23.967491648096548,1.1336183390610608,17.419090595827292
random_search,9,29,3000,17.62736184954957,20.578364481658323,23.187817782917154,0.9457248513460808,17.419090595827292
random_search,9,30,3100,19.059591794226545,20.963356012496792,23.392492955535424,0.9273217350853824,17.419090595827292
random_search,9,31,3200,18.22736184954957,20.655531108628153,23.2,1.1155834450039563,17.419090595827292
random_search,9,32,3300,17.919090595827292,20.898962072870795,23.819950248448357,1.1223721152240114,17.419090595827292
random_search,9,33,3400,17.86619037896906,20.954488084246165,23.359107887809373,1.0381626994637294,17.419090595827292
random_search,9,34,3500,18.04939015319192,20.585634031676832,23.743835071544513,1.0383568153420866,17.419090595827292
random_search,9,35,3600,18.20332963783729,20.85102018538964,23.183294573433784,1.057107856845775,17.419090595827292
random_search,9,36,3700,18.12736184954957,20.846830148618338,23.815587038162708,0.979544739377724,17.419090595827292
random_search,9,37,3800,18.774596669241483,20.917323101877287,23.592492955535427,1.1074608791040197,17.419090595827292
random_search,9,38,3900,18.179075450674063,20.781918576291744,22.895943722515266,1.0647911529704241,17.419090595827292
random_search,9,39,4000,18.322497216032183,20.852492151356003,22.844009029333872,0.9649897321858444,17.419090595827292
random_search,9,40,4100,17.460232526704264,20.701507130591043,22.938181191654586,0.9423956240717678,17.419090595827292
random_search,9,41,4200,17.59544511501033,20.696597683134367,22.89827534923789,1.0516973867656825,17.419090595827292
random_search,9,42,4300,18.27979589711327,20.83757377104662,23.765229618017536,0.979631424411432,17.419090595827292
random_search,9,43,4400,18.840967364599088,20.855578211832412,22.73861278752583,0.9387590960696194,17.419090595827292
random_search,9,44,4500,17.894427190999917,20.549822819554606,23.642276586281547,0.9222189338398149,17.419090595827292
random_search,9,45,4600,17.599999999999998,20.83523210399751,24.080243893371346,1.0898126060901079,17.419090595827292
random_search,9,46,4700,17.447213595499957,20.729451420317858,23.316624790355398,1.0293959516398883,17.419090595827292
random_search,9,47,4800,18.419803902718556,20.795710265059473,23.70135110466435,1.0592455716963112,17.419090595827292
random_search,9,48,4900,18.209901951359278,20.849797122788846,22.864054992217053,1.006298903524154,17.419090595827292
random_search,9,49,5000,18.822497216032183,20.78298445311199,22.655592347112503,0.939764945962744,17.419090595827292
random_search,9,50,5100,17.171779788708136,20.804626705531483,23.271085446759226,1.1015903539425895,17.171779788708136
random_search,10,0,100,17.207106781186546,20.698482637962265,23.939270764090494,1.169418449771907,17.207106781186546
random_search,10,1,200,18.7,21.053489941700747,23.672751070837066,1.0701616597003027,17.207106781186546
random_search,10,2,300,18.560107523773826,20.930008213826586,23.672458299147443,0.9671396343415806,17.207106781186546
random_search,10,3,400,18.269693845669906,20.753194634272177,23.955133376499415,1.0976832505157499,17.207106781186546
random_search,10,4,500,18.254723699099138,20.93412632228011,23.424099870362664,1.1458957160355174,17.207106781186546
random_search,10,5,600,18.30990195135928,20.731186915006948,23.067815921162744,1.0107795145512375,17.207106781186546
random_search,10,6,700,18.389897948556634,20.893610168232485,22.75329983228432,0.8897763087623843,17.207106781186546
random_search,10,7,800,17.36619037896906,20.874836231508034,22.841653005427766,1.056165380044248,17.207106781186546
random_search,10,8,900,17.632455532033674,20.71827525026981,22.995943722515268,1.0193141557891052,17.207106781186546
random_search,10,9,1000,17.7,20.74121938965151,23.62763633939717,0.9849578030608961,17.207106781186546
random_search,10,10,1100,18.26843871413581,20.92916152221942,23.20936130717624,1.026570291178658,17.207106781186546
random_search,10,11,1200,18.960232526704264,21.015283221138965,22.992849839314594,0.9417282548467432,17.207106781186546
random_search,10,12,1300,18.563324958071078,20.830696110513067,23.340930106817048,1.0211896103392095,17.207106781186546
random_search,10,13,1400,18.547722557505168,21.006347049164354,23.629285639896448,1.0573858028901861,17.207106781186546
random_search,10,14,1500,17.478232998312528,20.767177157402838,23.022902093797256,0.9476981249747842,17.207106781186546
random_search,10,15,1600,18.264911064067352,20.806133212216206,22.782306905057553,0.9480034422658854,17.207106781186546
random_search,10,16,1700,17.960232526704264,20.80775086256571,23.331666249791535,1.0561720154198635,17.207106781186546
random_search,10,17,1800,18.193737745050925,20.760286243804703,22.857066051117283,0.9868409839401352,17.207106781186546
random_search,10,18,1900,17.67979589711327,20.812260014320756,23.211094017053558,1.0322869621936175,17.207106781186546
random_search,10,19,2000,18.63907194296653,20.711659572776824,23.563705936241092,1.0796444988374854,17.207106781186546
random_search,10,20,2100,18.089897948556636,20.853863735406044,23.807492981902776,1.0904405128956811,17.207106781186546
random_search,10,21,2200,18.900000000000002,20.867735241060803,23.22490309931942,0.947200520349614,17.207106781186546
random_search,10,22,2300,17.68062484748657,20.810815173225127,23.71740662898458,1.0431097780087701,17.207106781186546
random_search,10,23,2400,18.171779788708136,20.821683264904035,23.067815921162744,1.015742755543045,17.207106781186546
random_search,10,24,2500,17.98309518948453,20.771738913209973,23.464965543462903,1.0905504419781271,17.207106781186546
random_search,10,25,2600,18.00830459735946,20.816412089161275,22.855133376499413,0.9854301866717471,17.207106781186546
random_search,10,26,2700,18.334846922834956,20.863047264538423,23.155592347112503,0.9754926006784652,17.207106781186546
random_search,10,27,2800,18.322497216032183,20.960590896609133,23.566060555964672,1.030907238687387,17.207106781186546
random_search,10,28,2900,18.54833147735479,20.860936189119542,23.592492955535427,1.0077061404902756,17.207106781186546
random_search,10,29,3000,18.419803902718556,20.73968076820647,23.70936130717624,1.1145590874707405,17.207106781186546
random_search,10,30,3100,17.960232526704264,20.778194275968406,23.844009029333872,1.0428115186009275,17.207106781186546
random_search,10,31,3200,17.614642819948227,20.849665988787724,23.28608421540822,1.0678884841185692,17.207106781186546
random_search,10,32,3300,17.72736184954957,20.953860517183198,23.492849839314594,0.9176945569494127,17.207106781186546
random_search,10,33,3400,17.099999999999998,20.876898142849168,23.340930106817048,1.0860371901251458,17.099999999999998
random_search,10,34,3500,17.5,20.88078440416707,23.082207001484488,1.0238798228072288,17.099999999999998
random_search,10,35,3600,18.063818169698585,20.852970333890486,23.924099870362664,1.0941232376408736,17.099999999999998
random_search,10,36,3700,17.513552872566002,20.82312556469393,22.91547594742265,0.9997832340284792,17.099999999999998
random_search,10,37,3800,17.735270009440733,20.91006074696055,23.525657829663178,1.0379239741448667,17.099999999999998
random_search,10,38,3900,18.336660026534076,20.747263689170587,22.934192325759245,0.967695168691294,17.099999999999998
random_search,10,39,4000,18.878232998312527,20.67773623082706,23.077708763999663,0.9867357508326746,17.099999999999998
random_search,10,40,4100,18.419803902718556,20.76080099603563,23.539387691339815,0.9902651003248549,17.099999999999998
random_search,10,41,4200,18.634846922834953,20.810118703879702,23.471750305430742,0.9855265803609571,17.099999999999998
random_search,10,42,4300,17.707106781186546,20.816597727315816,23.093237062523876,1.0342493004013011,17.099999999999998
random_search,10,43,4400,18.992838827718412,20.830345489406117,23.301162633521315,0.8831482511066249,17.099999999999998
random_search,10,44,4500,17.671779788708136,20.823137126463735,23.737663853655725,1.0361249108135482,17.099999999999998
random_search,10,45,4600,18.869535971483266,20.875282929305182,23.560701700396553,1.0130141674242683,17.099999999999998
random_search,10,46,4700,18.80787840283389,20.73090267278639,23.146536616149582,0.9920880821417772,17.099999999999998
random_search,10,47,4800,17.400000000000002,20.875407907882717,23.20936130717624,1.0827962155229645,17.099999999999998
random_search,10,48,4900,17.66770782520313,20.852371450897472,23.38998327754521,1.0807612262399724,17.099999999999998
random_search,10,49,5000,18.662049935181333,20.726355267409147,23.939270764090494,1.0036682658023872,17.099999999999998
random_search,10,50,5100,16.948331477354788,20.843103528090086,22.912833614050058,1.1338067004611045,16.948331477354788
random_search,11,0,100,18.183095189484533,20.884008906312207,24.133959855479073,1.026776103956075,18.183095189484533
random_search,11,1,200,18.683095189484533,20.795860166000644,23.449576240750524,0.9661523749581579,18.183095189484533
random_search,11,2,300,18.589897948556636,21.024336819866008,23.155592347112503,0.9266447125658381,18.183095189484533
random_search,11,3,400,18.589897948556636,20.822318390282707,23.464965543462903,1.0251705780224618,18.183095189484533
random_search,11,4,500,19.016609194718917,20.83760907800514,23.213135192987522,0.8854386416354945,18.183095189484533
random_search,11,5,600,17.757583690279024,20.871096910310175,23.359411708155672,1.1077262080214374,17.757583690279024
random_search,11,6,700,18.640175425099137,20.675427279990178,23.219950248448356,0.9174209885918059,17.757583690279024
random_search,11,7,800,18.229563014098698,20.87410167034868,23.485677655436824,1.0827457530991338,17.757583690279024
random_search,11,8,900,18.2770329614269,20.75879479612,23.211094017053558,1.0024786299558652,17.757583690279024
random_search,11,9,1000,18.257583690279024,20.744877106863484,23.174021572639983,0.9726560473252557,17.757583690279024
random_search,11,10,1100,18.3,20.697093859787728,22.8559467676119,1.017906988210564,17.757583690279024
random_search,11,11,1200,17.948331477354788,20.725155356404436,22.971750305430742,1.0098715258895836,17.757583690279024
random_search,11,12,1300,17.257583690279024,20.70998293346811,23.162277660168378,0.978469431298572,17.257583690279024
random_search,11,13,1400,18.714944167960986,20.72852248381723,22.98328677803526,0.9372383311416872,17.257583690279024
random_search,11,14,1500,18.563818169698585,20.91174761373179,23.307886552931954,0.9167386520506846,17.257583690279024
random_search,11,15,1600,17.948331477354788,20.802571323840485,22.894438717061494,1.0016847746101012,17.257583690279024
random_search,11,16,1700,18.2,20.72730314189355,23.109243436828812,0.8977248165461765,17.257583690279024
random_search,11,17,1800,18.512403840463595,20.912541543429896,23.9496835316263,0.9498975091428178,17.257583690279024
random_search,11,18,1900,18.54880884817015,20.906172849899466,23.641186241925155,1.1131062870560953,17.257583690279024
random_search,11,19,2000,17.872004514666937,20.62089304873109,22.236877428271626,0.8866013299536523,17.257583690279024
random_search,11,20,2100,17.960232526704264,20.749408232832774,23.555430508634203,0.9933511405964304,17.257583690279024
random_search,11,21,2200,17.380624847486573,20.62484901144667,23.207567081708245,1.0749685601571297,17.257583690279024
random_search,11,22,2300,17.67979589711327,20.87478462139646,23.0563490998189,1.0302813943631752,17.257583690279024
random_search,11,23,2400,18.229563014098698,20.956563572348934,23.8,0.9111179895297472,17.257583690279024
random_search,11,24,2500,18.29283882771841,20.791082871820628,22.62574776766556,0.9060821485649208,17.257583690279024
random_search,11,25,2600,17.834846922834956,20.56762997504695,23.682461550347973,1.1384636465121878,17.257583690279024
random_search,11,26,2700,18.59544511501033,20.734968861428055,23.070459909270543,1.0209086735946147,17.257583690279024
random_search,11,27,2800,18.660107523773828,20.82842389198205,23.15910788780937,0.8697575204632892,17.257583690279024
random_search,11,28,2900,18.68062484748657,20.732177546550258,23.03868107973205,0.9787360052822535,17.257583690279024
random_search,11,29,3000,18.63907194296653,21.02239199600297,23.53315017762062,0.9702247359881558,17.257583690279024
random_search,11,30,3100,18.140175425099137,20.679864595375197,23.23861278752583,1.006393679479093,17.257583690279024
random_search,11,31,3200,18.513552872566002,20.84480082081576,23.012931993250106,0.9937955168387336,17.257583690279024
random_search,11,32,3300,18.207106781186546,20.73779465417329,23.142787793912433,1.0070428173360844,17.257583690279024
